# Fig 5 用数据：拉伸模量与断裂伸长率的文献区间
#
# !!! 数值仍是教科书量级的常见区间，2026-08-24 补了一轮 ref：PBS（ref [12]）和 Natural
#     rubber（ref [10]，只覆盖应变诱导结晶机理，不是模量/伸长率数值本身的来源）核对过；
#     其余行的 ref 是"大概率被这篇综述覆盖"的最佳猜测（de Beukelaer et al. 2022, ref [11]，
#     此环境里 403 打不开全文，没能逐行核对具体数字），仍需要在能访问全文的环境里确认。
#     生物聚合物的力学数据分散度很大，取值时务必注意：
#     - 试样形态（纤维 / 流延膜 / 注塑件）差别可达一个数量级；
#     - 含水量与增塑剂含量必须随数据一起报告，尤其是淀粉和壳聚糖；
#     - 结晶度与热历史（退火、拉伸取向）同样决定数值。
#     正因为如此，图上画的是**区间椭圆**而不是单点——单点会假装这类材料有确定数值。
#
# label_pos 只影响标注位置，不是数据。
material,class,E_min_GPa,E_max_GPa,eps_min_pct,eps_max_pct,form,label_pos,ref
Cellulose (Lyocell fibre),polysaccharide,10,30,8,15,regenerated fibre,above,PROVISIONAL
Thermoplastic starch,polysaccharide,0.02,1.0,20,100,glycerol-plasticised film,below,PROVISIONAL (likely [11])
Chitosan film,polysaccharide,1.0,4.0,3,30,solvent-cast film,right,PROVISIONAL
Silk fibroin fibre,protein,5,17,15,30,degummed fibre,right,PROVISIONAL (mechanism-level support in [8])
PHB,polyester,1.5,4.0,2,8,injection moulded,left,PROVISIONAL (likely [11])
PHBV (20 mol% HV),polyester,0.8,2.5,5,25,injection moulded,below,PROVISIONAL (likely [11])
PLLA,polyester,2.5,4.0,3,10,injection moulded,above,PROVISIONAL (likely [11]/[13])
PBS,polyester,0.3,0.7,200,500,film,above,[12] confirms same order of magnitude (elongation up to ~330% reported); range not narrowed
Natural rubber,other,0.001,0.005,500,800,vulcanised,above,mechanism [10]; E~0.001-0.01 GPa and elongation up to ~840% consistent per search but not a single citable source yet
LDPE,petro,0.15,0.35,200,600,film,below,PROVISIONAL (handbook value, likely [11])
PP,petro,1.1,1.6,100,600,injection moulded,right,PROVISIONAL (handbook value, likely [11])
PET,petro,2.0,4.0,50,300,injection moulded,above,PROVISIONAL (handbook value, likely [11])
